controlId,family,practice,implementedBy,status,evidencePath,notes
3.1.1,AC,Limit system access to authorized users; processes acting on behalf of authorized users; and devices (including other systems),app-control,implemented,src/lib/ai/executors/_ctx.ts,Per-tool RBAC via assertPermission(); all tool invocations gated against OrgMember role bits before execution
3.1.2,AC,Limit system access to the types of transactions and functions that authorized users are permitted to execute,app-control,implemented,src/lib/ai/executors/_ctx.ts,42 executors each declare required permission bit; cosmos_app DB role revoked UPDATE/DELETE on audit tables; least-privilege DB role documented in migration 20260606050000
3.1.3,AC,Control the flow of CUI in accordance with approved authorizations,chokepoint,implemented,src/lib/ai/egress/gate.ts,Single fail-closed egress path in src/lib/ai/egress/; MAC ceiling (FOUO+) withheld regardless of tenant class; EgressDecision logged per turn; arch test enforces single-path
3.1.4,AC,Separate the duties of individuals to reduce the risk of malevolent activity without collusion,app-control,partial,-,OrgMember permission bits separate read/write/admin roles; platform-owner vs tenant-admin separation designed; full duty-separation matrix and SoD policy doc not yet authored
3.1.5,AC,Employ the principle of least privilege including for specific security functions and privileged accounts,app-control,implemented,prisma/migrations/20260606050000_audit_immutability/migration.sql,cosmos_app DB role has INSERT/SELECT/UPDATE/DELETE on app tables; REVOKE UPDATE/DELETE/TRUNCATE on audit_logs and egress_decisions; root DB role reserved for migrations only
3.1.6,AC,Use non-privileged accounts or roles when accessing non-security functions,app-control,implemented,src/lib/ai/executors/_ctx.ts,App runs as cosmos_app (non-superuser); tools execute as authenticated org member; no privilege escalation path in executor chain
3.1.7,AC,Prevent non-privileged users from executing privileged functions and capture the execution of such functions in audit logs,app-control,implemented,src/lib/ai/executors/_ctx.ts,assertPermission() throws on insufficient bits; all tool executions logged to audit_logs; egress chokepoint logs EgressDecision for every model-bound value
3.1.8,AC,Limit unsuccessful logon attempts,app-control,partial,-,Session invalidation on auth failure exists; no explicit configurable lockout counter or account lockout policy implemented yet; planned for SSO/SAML phase
3.1.9,AC,Provide privacy and security notices consistent with CUI rules,policy,policy-required-not-yet-authored,-,System banner / privacy notice text is a policy artifact; SSP narrative references the requirement; UI banner hook exists but content not yet authored
3.1.10,AC,Use session lock with pattern-hiding displays after a period of inactivity,app-control,partial,-,Session expires via expires_at column; client-side idle lock not yet implemented; planned
3.1.11,AC,Terminate (automatically) a user session after a defined condition,app-control,implemented,src/lib/auth/session.ts,Sessions store expires_at; middleware rejects expired sessions; gov tenants can configure shorter session duration via security settings API
3.1.12,AC,Monitor and control remote access sessions,app-control,partial,-,Audit log captures remote actions; dedicated remote-access session monitoring dashboard not yet built; planned for observability phase
3.1.13,AC,Employ cryptographic mechanisms to protect the confidentiality of remote access sessions,app-control,implemented,compose/Caddyfile,TLS terminated by Caddy reverse proxy; all HTTP traffic to cosmos service is internal-network only; X-Forwarded-Proto enforced
3.1.14,AC,Route remote access via managed access control points,app-control,implemented,compose/Caddyfile,Single ingress via Caddy reverse proxy; direct port exposure disabled in compose; cosmos service not on public network
3.1.15,AC,Authorize remote execution of privileged commands and access to security-relevant information via remote access only for documented operational needs,policy,policy-required-not-yet-authored,-,Requires written operational procedures documenting approved remote-admin scenarios; policy not yet authored
3.1.16,AC,Authorize wireless access prior to allowing such connections,policy,policy-required-not-yet-authored,-,Infrastructure/facility wireless policy; out of software scope; policy required by deploying organization
3.1.17,AC,Protect wireless access using authentication and encryption,policy,policy-required-not-yet-authored,-,Infrastructure/facility wireless policy; out of software scope; policy required by deploying organization
3.1.18,AC,Control connection of mobile devices,policy,policy-required-not-yet-authored,-,MDM/mobile device policy; out of software scope; policy required by deploying organization
3.1.19,AC,Encrypt CUI on mobile devices and mobile computing platforms,policy,policy-required-not-yet-authored,-,Device encryption policy for endpoints; out of software scope; policy required by deploying organization
3.1.20,AC,Verify and control/limit connections to external systems,app-control,implemented,src/lib/security/webhook-url.ts,SSRF guard on outbound webhook URLs; external connector allowlist enforced; gov tenants code-blocked from Nango/external MCP sidecars
3.1.21,AC,Limit use of portable storage devices on external systems,policy,policy-required-not-yet-authored,-,Physical/endpoint policy; out of software scope; policy required by deploying organization
3.1.22,AC,Control CUI posted or processed on publicly accessible systems,app-control,implemented,src/lib/ai/egress/gate.ts,Egress chokepoint withholds CUI/FOUO from model (external system); public-facing API routes require authentication; no anonymous CUI access paths
3.2.1,AT,Ensure that managers; supervisors; and security personnel are aware of the security risks associated with their activities and of the applicable policies; standards; and procedures related to the security of organizational systems,policy,policy-required-not-yet-authored,-,Security awareness training program; policy and training content required by deploying organization
3.2.2,AT,Ensure that organizational personnel are trained to carry out their assigned information security responsibilities,policy,policy-required-not-yet-authored,-,Role-based security training program; policy and training content required by deploying organization
3.2.3,AT,Provide security awareness training on recognizing and reporting potential threats,policy,policy-required-not-yet-authored,-,Threat recognition training (phishing/social engineering); policy and training content required by deploying organization
3.3.1,AU,Create and retain system audit logs and records to the extent needed to enable the monitoring; analysis; investigation; and reporting of unlawful or unauthorized system activity,app-control,implemented,src/lib/audit.ts,append-only audit_logs table (trigger-enforced); append-only egress_decisions; gov 3yr retention floor enforced via GOV_AUDIT_RETENTION_FLOOR_DAYS=1095 in security settings API
3.3.2,AU,Ensure that the actions of individual users can be traced to those users so they can be held accountable for their actions,app-control,implemented,src/lib/audit.ts,audit_logs records userId; orgId; action; entity; entityId; ipAddress; all tool calls logged via tool-executor.ts with acting userId; FK-decoupled (org delete no longer cascades to logs)
3.3.3,AU,Review and process audit logs in a timely manner to detect inappropriate or unusual activity,app-control,partial,-,Audit log data is stored and queryable; automated alerting/SIEM integration and formal review cadence not yet implemented; planned for observability phase
3.3.4,AU,Alert in the event of an audit logging process failure,app-control,partial,-,DB-level trigger failures surface as errors; application-level alert on audit-write failure not yet wired to an alerting sink; planned for observability phase
3.3.5,AU,Correlate audit record review; analysis; and reporting processes for investigation and response to indications of unlawful; unauthorized; suspicious; or unusual activity,app-control,partial,-,Logs are append-only and queryable; cross-event correlation tooling (SIEM/log aggregation) not yet deployed; planned for observability phase
3.3.6,AU,Provide audit record reduction and report generation to support on-demand analysis and after-the-fact investigation,app-control,partial,-,Audit log table supports query by orgId/userId/action/time; formal report-generation tooling not yet built; planned
3.3.7,AU,Provide a system capability that compares and synchronizes internal system clocks with an authoritative source to generate time stamps for audit records,app-control,implemented,prisma/migrations/20260606050000_audit_immutability/migration.sql,PostgreSQL CURRENT_TIMESTAMP used for audit timestamps; server time synced via NTP in container image; createdAt IDENTITY seq provides monotonic ordering
3.3.8,AU,Protect audit information and audit tools from unauthorized access; modification; and deletion,app-control,implemented,prisma/migrations/20260606050000_audit_immutability/migration.sql,DB trigger blocks UPDATE/DELETE on audit_logs and egress_decisions; REVOKE UPDATE/DELETE/TRUNCATE from cosmos_app role; only postgres superuser retains schema-modification rights
3.3.9,AU,Limit management of audit logging to a subset of privileged users,app-control,implemented,prisma/migrations/20260606050000_audit_immutability/migration.sql,Audit retention settings gated behind platform-owner role; cosmos_app cannot modify audit table schema; retention config requires SECURITY_SETTINGS_MANAGE permission bit
3.4.1,CM,Establish and maintain baseline configurations and inventories of organizational systems,gate,implemented,evidence/local/sbom.spdx.json,Syft SBOM (SPDX-JSON) enumerates all packages in the container image; published to GHCR as attestation; security.yml gate generates per-build SBOM
3.4.2,CM,Establish and maintain secure configuration settings for information technology products employed in organizational systems,gate,implemented,evidence/local/hadolint.json,hadolint scans Dockerfile for configuration weaknesses; Checkov scans compose manifests; non-root container user enforced; E2E_TEST_AUTH asserted absent in prod build
3.4.3,CM,Track; review; approve; and log changes to organizational systems,app-control,partial,-,Git history + CI gates track code changes; formal change-management board process and approval workflow not yet documented; planned as policy artifact
3.4.4,CM,Analyze the security impact of changes prior to implementation,gate,partial,-,CodeQL SAST + Trivy SCA gate on every PR provides automated security analysis; manual security-impact review process not yet formalized; partial credit
3.4.5,CM,Define; document; approve; and enforce physical and logical access restrictions associated with changes to organizational systems,policy,policy-required-not-yet-authored,-,Change-management access policy; branch protection and required-reviewer settings are controls but formal policy not yet authored
3.4.6,CM,Employ the principle of least functionality by configuring organizational systems to provide only essential capabilities,app-control,implemented,Dockerfile,Multi-stage Dockerfile strips build tools from runtime image; non-root user; minimal OS packages; E2E test route compile-excluded from production image
3.4.7,CM,Restrict; disable; or prevent the use of nonessential programs; functions; ports; protocols; and services,app-control,implemented,Dockerfile,Only port 3000 (cosmos) exposed internally; external ports only via Caddy reverse proxy; no SSH daemon in container; --mcp-config absent from gov image by code invariant
3.4.8,CM,Apply deny-by-default and allow-by-exception policy to prevent the use of unauthorized software,app-control,partial,-,Gov tenants have default-deny classification policy; Nango/external-MCP code-blocked for gov; formal application allowlist/whitelisting process not yet documented
3.4.9,CM,Control and monitor user-installed software,policy,policy-required-not-yet-authored,-,End-user software installation policy; out of software scope for the SaaS application itself; policy required by deploying organization
3.5.1,IA,Identify system users; processes acting on behalf of users; and devices,app-control,implemented,src/lib/auth/session.ts,Users authenticated via session token; userId tracked on all audit records; orgId scopes every data query; device/process identity tracked via ipAddress on audit entries
3.5.2,IA,Authenticate (or verify) the identities of those users; processes; or devices as a prerequisite to allowing access to organizational systems,app-control,implemented,src/lib/auth/session.ts,Session middleware rejects unauthenticated requests; all API routes require valid session; session cookie signed and expires_at enforced
3.5.3,IA,Use multifactor authentication for local and network access to privileged accounts and for network access to non-privileged accounts,app-control,planned,-,Current auth is single-factor (Google OAuth or password); MFA/phishing-resistant second factor planned for SSO/SAML phase; IA-2(1/2) 3.5.3 is a gov-go-live gate dependency
3.5.4,IA,Employ replay-resistant authentication mechanisms,app-control,planned,-,Session tokens are single-use at creation; CSRF protection via SameSite cookie; replay-resistant MFA (FIDO2/WebAuthn) planned for SSO phase
3.5.5,IA,Employ identifier management,app-control,implemented,src/lib/auth/session.ts,User and org UUIDs are system-generated; no reuse; session IDs are random UUIDs; ApiKey uses prefix+hash pattern (no raw secret storage)
3.5.6,IA,Disable identifiers after a defined inactivity period,app-control,partial,-,Sessions expire via expires_at; inactive user account lockout / identifier disable after configurable inactivity not yet implemented; planned
3.5.7,IA,Enforce a minimum password complexity and change requirements,app-control,partial,-,Password auth path defers to Google OAuth (password policy enforced by Google); local password creation not supported; SSO phase will enforce IdP-side policy
3.5.8,IA,Prohibit password reuse for a specified number of generations,app-control,partial,-,Defers to IdP (Google OAuth); local password management not in scope for v2; SSO phase enforces via IdP policy
3.5.9,IA,Allow temporary password use for system logons with an immediate change requirement,policy,policy-required-not-yet-authored,-,Temporary credential lifecycle policy; defers to IdP; policy required for completeness
3.5.10,IA,Store and transmit only cryptographically-protected passwords,app-control,implemented,src/lib/auth/session.ts,Passwords not stored by the application (OAuth only); ApiKey and ScimToken use bcrypt hash+prefix; session cookie is httpOnly/Secure/SameSite
3.5.11,IA,Obscure feedback of authentication information during the authentication process,app-control,implemented,src/app/api/auth/,OAuth flow does not echo credentials; no password input field in the application UI; session token not included in API response bodies
3.6.1,IR,Establish an operational incident-handling capability for organizational systems,policy,policy-required-not-yet-authored,-,Incident response plan; IR procedures; contact lists; escalation paths — policy artifacts required by deploying organization
3.6.2,IR,Track; document; and report incidents to designated officials,policy,policy-required-not-yet-authored,-,Incident tracking and reporting procedures; policy artifacts required by deploying organization
